site_id,filename,record_date,start_time,length_seconds,static_filepath,box_id
8,12.38.07_dur=1200secs.mp3,2018-03-06,12:38:07,1200,8/2018-03-06/12.38.07_dur=1200secs.mp3,281369183807
8,12.58.16_dur=1200secs.mp3,2018-03-06,12:58:16,1200,8/2018-03-06/12.58.16_dur=1200secs.mp3,281365768710
8,13.18.18_dur=1200secs.mp3,2018-03-06,13:18:18,1200,8/2018-03-06/13.18.18_dur=1200secs.mp3,281366804192
8,13.38.18_dur=1200secs.mp3,2018-03-06,13:38:18,1200,8/2018-03-06/13.38.18_dur=1200secs.mp3,281368515931
8,13.58.18_dur=1200secs.mp3,2018-03-06,13:58:18,1200,8/2018-03-06/13.58.18_dur=1200secs.mp3,281378612551
8,14.18.18_dur=1200secs.mp3,2018-03-06,14:18:18,1200,8/2018-03-06/14.18.18_dur=1200secs.mp3,281391307325
8,14.38.20_dur=1200secs.mp3,2018-03-06,14:38:20,1200,8/2018-03-06/14.38.20_dur=1200secs.mp3,281380217893
8,14.58.20_dur=1200secs.mp3,2018-03-06,14:58:20,1200,8/2018-03-06/14.58.20_dur=1200secs.mp3,281392796197
8,15.18.20_dur=1200secs.mp3,2018-03-06,15:18:20,1200,8/2018-03-06/15.18.20_dur=1200secs.mp3,281385331990
8,15.38.22_dur=1200secs.mp3,2018-03-06,15:38:22,1200,8/2018-03-06/15.38.22_dur=1200secs.mp3,281394668767
8,15.58.22_dur=1200secs.mp3,2018-03-06,15:58:22,1200,8/2018-03-06/15.58.22_dur=1200secs.mp3,281402307182
8,16.18.23_dur=1200secs.mp3,2018-03-06,16:18:23,1200,8/2018-03-06/16.18.23_dur=1200secs.mp3,281404800725
8,16.38.23_dur=1200secs.mp3,2018-03-06,16:38:23,1200,8/2018-03-06/16.38.23_dur=1200secs.mp3,281405629036
8,16.58.23_dur=1200secs.mp3,2018-03-06,16:58:23,1200,8/2018-03-06/16.58.23_dur=1200secs.mp3,281409644919
8,17.18.24_dur=1200secs.mp3,2018-03-06,17:18:24,1200,8/2018-03-06/17.18.24_dur=1200secs.mp3,281411086032
8,17.38.24_dur=1200secs.mp3,2018-03-06,17:38:24,1200,8/2018-03-06/17.38.24_dur=1200secs.mp3,281408060081
8,17.58.24_dur=1200secs.mp3,2018-03-06,17:58:24,1200,8/2018-03-06/17.58.24_dur=1200secs.mp3,281423410470
8,18.18.24_dur=1200secs.mp3,2018-03-06,18:18:24,1200,8/2018-03-06/18.18.24_dur=1200secs.mp3,281426216831
8,18.38.25_dur=1200secs.mp3,2018-03-06,18:38:25,1200,8/2018-03-06/18.38.25_dur=1200secs.mp3,281428317973
8,18.58.25_dur=1200secs.mp3,2018-03-06,18:58:25,1200,8/2018-03-06/18.58.25_dur=1200secs.mp3,281426963118
8,19.18.25_dur=1200secs.mp3,2018-03-06,19:18:25,1200,8/2018-03-06/19.18.25_dur=1200secs.mp3,281429655897
8,19.38.26_dur=1200secs.mp3,2018-03-06,19:38:26,1200,8/2018-03-06/19.38.26_dur=1200secs.mp3,281437326563
8,19.58.26_dur=1200secs.mp3,2018-03-06,19:58:26,1200,8/2018-03-06/19.58.26_dur=1200secs.mp3,281443228299
8,20.18.26_dur=1200secs.mp3,2018-03-06,20:18:26,1200,8/2018-03-06/20.18.26_dur=1200secs.mp3,281445281181
8,20.38.26_dur=1200secs.mp3,2018-03-06,20:38:26,1200,8/2018-03-06/20.38.26_dur=1200secs.mp3,281447398438
8,20.58.27_dur=1200secs.mp3,2018-03-06,20:58:27,1200,8/2018-03-06/20.58.27_dur=1200secs.mp3,281440967736
8,21.18.27_dur=1200secs.mp3,2018-03-06,21:18:27,1200,8/2018-03-06/21.18.27_dur=1200secs.mp3,281445286659
8,21.38.28_dur=1200secs.mp3,2018-03-06,21:38:28,1200,8/2018-03-06/21.38.28_dur=1200secs.mp3,281448203516
8,21.58.31_dur=1200secs.mp3,2018-03-06,21:58:31,1200,8/2018-03-06/21.58.31_dur=1200secs.mp3,281459076961
8,22.18.31_dur=1200secs.mp3,2018-03-06,22:18:31,1200,8/2018-03-06/22.18.31_dur=1200secs.mp3,281461654936
8,22.38.32_dur=1200secs.mp3,2018-03-06,22:38:32,1200,8/2018-03-06/22.38.32_dur=1200secs.mp3,281461461767
8,22.58.33_dur=1200secs.mp3,2018-03-06,22:58:33,1200,8/2018-03-06/22.58.33_dur=1200secs.mp3,281464541086
8,23.18.34_dur=1200secs.mp3,2018-03-06,23:18:34,1200,8/2018-03-06/23.18.34_dur=1200secs.mp3,281465150646
8,23.38.34_dur=1200secs.mp3,2018-03-06,23:38:34,1200,8/2018-03-06/23.38.34_dur=1200secs.mp3,281466688650
8,23.58.34_dur=1200secs.mp3,2018-03-06,23:58:34,1200,8/2018-03-06/23.58.34_dur=1200secs.mp3,281576083130
8,09.48.15_dur=1200secs.mp3,2018-03-07,09:48:15,1200,8/2018-03-07/09.48.15_dur=1200secs.mp3,281580556125
8,10.08.26_dur=1200secs.mp3,2018-03-07,10:08:26,1200,8/2018-03-07/10.08.26_dur=1200secs.mp3,281590410306
8,10.28.26_dur=1200secs.mp3,2018-03-07,10:28:26,1200,8/2018-03-07/10.28.26_dur=1200secs.mp3,281589424042
8,10.48.27_dur=1200secs.mp3,2018-03-07,10:48:27,1200,8/2018-03-07/10.48.27_dur=1200secs.mp3,281593436567
8,11.08.27_dur=1200secs.mp3,2018-03-07,11:08:27,1200,8/2018-03-07/11.08.27_dur=1200secs.mp3,281595637568
8,11.28.27_dur=1200secs.mp3,2018-03-07,11:28:27,1200,8/2018-03-07/11.28.27_dur=1200secs.mp3,281597453400
8,11.48.29_dur=1200secs.mp3,2018-03-07,11:48:29,1200,8/2018-03-07/11.48.29_dur=1200secs.mp3,281596153967
8,12.08.29_dur=1200secs.mp3,2018-03-07,12:08:29,1200,8/2018-03-07/12.08.29_dur=1200secs.mp3,281606653547
8,12.28.31_dur=1200secs.mp3,2018-03-07,12:28:31,1200,8/2018-03-07/12.28.31_dur=1200secs.mp3,281610376166
8,12.48.32_dur=1200secs.mp3,2018-03-07,12:48:32,1200,8/2018-03-07/12.48.32_dur=1200secs.mp3,281610248659
8,13.08.32_dur=1200secs.mp3,2018-03-07,13:08:32,1200,8/2018-03-07/13.08.32_dur=1200secs.mp3,281609417282
8,13.28.32_dur=1200secs.mp3,2018-03-07,13:28:32,1200,8/2018-03-07/13.28.32_dur=1200secs.mp3,281612622852
8,13.48.32_dur=1200secs.mp3,2018-03-07,13:48:32,1200,8/2018-03-07/13.48.32_dur=1200secs.mp3,281613017836
8,14.08.33_dur=1200secs.mp3,2018-03-07,14:08:33,1200,8/2018-03-07/14.08.33_dur=1200secs.mp3,281619213341
8,14.28.33_dur=1200secs.mp3,2018-03-07,14:28:33,1200,8/2018-03-07/14.28.33_dur=1200secs.mp3,281620029414
8,14.48.33_dur=1200secs.mp3,2018-03-07,14:48:33,1200,8/2018-03-07/14.48.33_dur=1200secs.mp3,281622890792
8,15.08.34_dur=1200secs.mp3,2018-03-07,15:08:34,1200,8/2018-03-07/15.08.34_dur=1200secs.mp3,281625582973
8,15.28.35_dur=1200secs.mp3,2018-03-07,15:28:35,1200,8/2018-03-07/15.28.35_dur=1200secs.mp3,281624715587
8,15.48.35_dur=1200secs.mp3,2018-03-07,15:48:35,1200,8/2018-03-07/15.48.35_dur=1200secs.mp3,281626174565
8,16.08.36_dur=1200secs.mp3,2018-03-07,16:08:36,1200,8/2018-03-07/16.08.36_dur=1200secs.mp3,281632044786
8,16.28.36_dur=1200secs.mp3,2018-03-07,16:28:36,1200,8/2018-03-07/16.28.36_dur=1200secs.mp3,281633079632
8,16.48.36_dur=1200secs.mp3,2018-03-07,16:48:36,1200,8/2018-03-07/16.48.36_dur=1200secs.mp3,281637623262
8,17.08.36_dur=1200secs.mp3,2018-03-07,17:08:36,1200,8/2018-03-07/17.08.36_dur=1200secs.mp3,281638977669
8,17.28.37_dur=1200secs.mp3,2018-03-07,17:28:37,1200,8/2018-03-07/17.28.37_dur=1200secs.mp3,281638136245
8,17.48.38_dur=1200secs.mp3,2018-03-07,17:48:38,1200,8/2018-03-07/17.48.38_dur=1200secs.mp3,281643783770
8,18.08.39_dur=1200secs.mp3,2018-03-07,18:08:39,1200,8/2018-03-07/18.08.39_dur=1200secs.mp3,281646534766
8,18.28.39_dur=1200secs.mp3,2018-03-07,18:28:39,1200,8/2018-03-07/18.28.39_dur=1200secs.mp3,281646454763
8,18.48.39_dur=1200secs.mp3,2018-03-07,18:48:39,1200,8/2018-03-07/18.48.39_dur=1200secs.mp3,281645936074
8,19.08.40_dur=1200secs.mp3,2018-03-07,19:08:40,1200,8/2018-03-07/19.08.40_dur=1200secs.mp3,281650782426
8,19.28.41_dur=1200secs.mp3,2018-03-07,19:28:41,1200,8/2018-03-07/19.28.41_dur=1200secs.mp3,281651442764
8,19.48.42_dur=1200secs.mp3,2018-03-07,19:48:42,1200,8/2018-03-07/19.48.42_dur=1200secs.mp3,281654185154
8,20.08.42_dur=1200secs.mp3,2018-03-07,20:08:42,1200,8/2018-03-07/20.08.42_dur=1200secs.mp3,281658485287
8,20.28.42_dur=1200secs.mp3,2018-03-07,20:28:42,1200,8/2018-03-07/20.28.42_dur=1200secs.mp3,281661808430
8,20.48.43_dur=1200secs.mp3,2018-03-07,20:48:43,1200,8/2018-03-07/20.48.43_dur=1200secs.mp3,281660340979
8,21.08.43_dur=1200secs.mp3,2018-03-07,21:08:43,1200,8/2018-03-07/21.08.43_dur=1200secs.mp3,281787508906
8,10.17.03_dur=1200secs.mp3,2018-03-08,10:17:03,1200,8/2018-03-08/10.17.03_dur=1200secs.mp3,281789088903
8,10.37.15_dur=1200secs.mp3,2018-03-08,10:37:15,1200,8/2018-03-08/10.37.15_dur=1200secs.mp3,281789300616
8,10.57.15_dur=1200secs.mp3,2018-03-08,10:57:15,1200,8/2018-03-08/10.57.15_dur=1200secs.mp3,281788593810
8,11.17.15_dur=1200secs.mp3,2018-03-08,11:17:15,1200,8/2018-03-08/11.17.15_dur=1200secs.mp3,281789054222
8,11.37.16_dur=1200secs.mp3,2018-03-08,11:37:16,1200,8/2018-03-08/11.37.16_dur=1200secs.mp3,281790536078
8,11.57.18_dur=1200secs.mp3,2018-03-08,11:57:18,1200,8/2018-03-08/11.57.18_dur=1200secs.mp3,281796730155
8,12.17.19_dur=1200secs.mp3,2018-03-08,12:17:19,1200,8/2018-03-08/12.17.19_dur=1200secs.mp3,281801286939
8,12.37.19_dur=1200secs.mp3,2018-03-08,12:37:19,1200,8/2018-03-08/12.37.19_dur=1200secs.mp3,281802101546
8,12.57.22_dur=1200secs.mp3,2018-03-08,12:57:22,1200,8/2018-03-08/12.57.22_dur=1200secs.mp3,281803704950
8,13.17.22_dur=1200secs.mp3,2018-03-08,13:17:22,1200,8/2018-03-08/13.17.22_dur=1200secs.mp3,281800897263
8,13.37.22_dur=1200secs.mp3,2018-03-08,13:37:22,1200,8/2018-03-08/13.37.22_dur=1200secs.mp3,281802936328
8,13.57.23_dur=1200secs.mp3,2018-03-08,13:57:23,1200,8/2018-03-08/13.57.23_dur=1200secs.mp3,281811370583
8,14.17.23_dur=1200secs.mp3,2018-03-08,14:17:23,1200,8/2018-03-08/14.17.23_dur=1200secs.mp3,281818862223
8,14.37.24_dur=1200secs.mp3,2018-03-08,14:37:24,1200,8/2018-03-08/14.37.24_dur=1200secs.mp3,281816749873
8,14.57.25_dur=1200secs.mp3,2018-03-08,14:57:25,1200,8/2018-03-08/14.57.25_dur=1200secs.mp3,281819448786
8,15.17.25_dur=1200secs.mp3,2018-03-08,15:17:25,1200,8/2018-03-08/15.17.25_dur=1200secs.mp3,281819716415
8,15.37.25_dur=1200secs.mp3,2018-03-08,15:37:25,1200,8/2018-03-08/15.37.25_dur=1200secs.mp3,281820458444
8,15.57.26_dur=1200secs.mp3,2018-03-08,15:57:26,1200,8/2018-03-08/15.57.26_dur=1200secs.mp3,281828190130
8,16.17.26_dur=1200secs.mp3,2018-03-08,16:17:26,1200,8/2018-03-08/16.17.26_dur=1200secs.mp3,281828803701
8,16.37.29_dur=1200secs.mp3,2018-03-08,16:37:29,1200,8/2018-03-08/16.37.29_dur=1200secs.mp3,281829906367
8,16.57.29_dur=1200secs.mp3,2018-03-08,16:57:29,1200,8/2018-03-08/16.57.29_dur=1200secs.mp3,281830629386
8,17.17.30_dur=1200secs.mp3,2018-03-08,17:17:30,1200,8/2018-03-08/17.17.30_dur=1200secs.mp3,281831776733
8,17.37.31_dur=1200secs.mp3,2018-03-08,17:37:31,1200,8/2018-03-08/17.37.31_dur=1200secs.mp3,281834893649
8,17.57.31_dur=1200secs.mp3,2018-03-08,17:57:31,1200,8/2018-03-08/17.57.31_dur=1200secs.mp3,281837167000
8,18.17.33_dur=1200secs.mp3,2018-03-08,18:17:33,1200,8/2018-03-08/18.17.33_dur=1200secs.mp3,281837147966
8,18.37.34_dur=1200secs.mp3,2018-03-08,18:37:34,1200,8/2018-03-08/18.37.34_dur=1200secs.mp3,281947084922
8,10.03.12_dur=1200secs.mp3,2018-03-09,10:03:12,1200,8/2018-03-09/10.03.12_dur=1200secs.mp3,281948852722
8,10.23.22_dur=1200secs.mp3,2018-03-09,10:23:22,1200,8/2018-03-09/10.23.22_dur=1200secs.mp3,281956117382
8,10.43.22_dur=1200secs.mp3,2018-03-09,10:43:22,1200,8/2018-03-09/10.43.22_dur=1200secs.mp3,281957273432
8,11.03.22_dur=1200secs.mp3,2018-03-09,11:03:22,1200,8/2018-03-09/11.03.22_dur=1200secs.mp3,281959197920
8,11.23.23_dur=1200secs.mp3,2018-03-09,11:23:23,1200,8/2018-03-09/11.23.23_dur=1200secs.mp3,281958953935
8,11.43.23_dur=1200secs.mp3,2018-03-09,11:43:23,1200,8/2018-03-09/11.43.23_dur=1200secs.mp3,281963910877
8,12.03.23_dur=1200secs.mp3,2018-03-09,12:03:23,1200,8/2018-03-09/12.03.23_dur=1200secs.mp3,281968751918
8,12.23.24_dur=1200secs.mp3,2018-03-09,12:23:24,1200,8/2018-03-09/12.23.24_dur=1200secs.mp3,281961482401
8,12.43.24_dur=1200secs.mp3,2018-03-09,12:43:24,1200,8/2018-03-09/12.43.24_dur=1200secs.mp3,281971814114
8,13.03.24_dur=1200secs.mp3,2018-03-09,13:03:24,1200,8/2018-03-09/13.03.24_dur=1200secs.mp3,281973689682
8,13.23.24_dur=1200secs.mp3,2018-03-09,13:23:24,1200,8/2018-03-09/13.23.24_dur=1200secs.mp3,281974219398
8,13.43.25_dur=1200secs.mp3,2018-03-09,13:43:25,1200,8/2018-03-09/13.43.25_dur=1200secs.mp3,281975145165
8,14.03.25_dur=1200secs.mp3,2018-03-09,14:03:25,1200,8/2018-03-09/14.03.25_dur=1200secs.mp3,281975379846
8,14.23.25_dur=1200secs.mp3,2018-03-09,14:23:25,1200,8/2018-03-09/14.23.25_dur=1200secs.mp3,281982727476
8,14.43.28_dur=1200secs.mp3,2018-03-09,14:43:28,1200,8/2018-03-09/14.43.28_dur=1200secs.mp3,281983736483
8,15.03.28_dur=1200secs.mp3,2018-03-09,15:03:28,1200,8/2018-03-09/15.03.28_dur=1200secs.mp3,282000602298
8,15.23.30_dur=1200secs.mp3,2018-03-09,15:23:30,1200,8/2018-03-09/15.23.30_dur=1200secs.mp3,282001439169
8,15.39.56_dur=1200secs.mp3,2018-03-09,15:39:56,1200,8/2018-03-09/15.39.56_dur=1200secs.mp3,282001610644
8,15.59.56_dur=1200secs.mp3,2018-03-09,15:59:56,1200,8/2018-03-09/15.59.56_dur=1200secs.mp3,282001696988
8,16.19.58_dur=1200secs.mp3,2018-03-09,16:19:58,1200,8/2018-03-09/16.19.58_dur=1200secs.mp3,282001803386
8,16.39.58_dur=1200secs.mp3,2018-03-09,16:39:58,1200,8/2018-03-09/16.39.58_dur=1200secs.mp3,282001987244
8,16.59.59_dur=1200secs.mp3,2018-03-09,16:59:59,1200,8/2018-03-09/16.59.59_dur=1200secs.mp3,282001807381
8,17.19.59_dur=1200secs.mp3,2018-03-09,17:19:59,1200,8/2018-03-09/17.19.59_dur=1200secs.mp3,282002062442
8,17.39.59_dur=1200secs.mp3,2018-03-09,17:39:59,1200,8/2018-03-09/17.39.59_dur=1200secs.mp3,282001980584
8,18.00.00_dur=1200secs.mp3,2018-03-09,18:00:00,1200,8/2018-03-09/18.00.00_dur=1200secs.mp3,282002562052
8,18.20.00_dur=1200secs.mp3,2018-03-09,18:20:00,1200,8/2018-03-09/18.20.00_dur=1200secs.mp3,282003378039
8,18.40.03_dur=1200secs.mp3,2018-03-09,18:40:03,1200,8/2018-03-09/18.40.03_dur=1200secs.mp3,282016022395
8,19.00.03_dur=1200secs.mp3,2018-03-09,19:00:03,1200,8/2018-03-09/19.00.03_dur=1200secs.mp3,282011476787
8,19.20.03_dur=1200secs.mp3,2018-03-09,19:20:03,1200,8/2018-03-09/19.20.03_dur=1200secs.mp3,282012318548
8,19.40.03_dur=1200secs.mp3,2018-03-09,19:40:03,1200,8/2018-03-09/19.40.03_dur=1200secs.mp3,282019276021
8,20.00.04_dur=1200secs.mp3,2018-03-09,20:00:04,1200,8/2018-03-09/20.00.04_dur=1200secs.mp3,282013975724
8,20.20.04_dur=1200secs.mp3,2018-03-09,20:20:04,1200,8/2018-03-09/20.20.04_dur=1200secs.mp3,282020076371
8,20.40.04_dur=1200secs.mp3,2018-03-09,20:40:04,1200,8/2018-03-09/20.40.04_dur=1200secs.mp3,282148467640
8,09.12.43_dur=1200secs.mp3,2018-03-10,09:12:43,1200,8/2018-03-10/09.12.43_dur=1200secs.mp3,282148507530
8,09.32.53_dur=1200secs.mp3,2018-03-10,09:32:53,1200,8/2018-03-10/09.32.53_dur=1200secs.mp3,282149235348
8,09.52.54_dur=1200secs.mp3,2018-03-10,09:52:54,1200,8/2018-03-10/09.52.54_dur=1200secs.mp3,282150308768
8,10.12.57_dur=1200secs.mp3,2018-03-10,10:12:57,1200,8/2018-03-10/10.12.57_dur=1200secs.mp3,282151990988
8,10.32.57_dur=1200secs.mp3,2018-03-10,10:32:57,1200,8/2018-03-10/10.32.57_dur=1200secs.mp3,282159054413
8,10.52.57_dur=1200secs.mp3,2018-03-10,10:52:57,1200,8/2018-03-10/10.52.57_dur=1200secs.mp3,282157063252
8,11.12.58_dur=1200secs.mp3,2018-03-10,11:12:58,1200,8/2018-03-10/11.12.58_dur=1200secs.mp3,282159891217
8,11.32.58_dur=1200secs.mp3,2018-03-10,11:32:58,1200,8/2018-03-10/11.32.58_dur=1200secs.mp3,282158117491
8,11.52.58_dur=1200secs.mp3,2018-03-10,11:52:58,1200,8/2018-03-10/11.52.58_dur=1200secs.mp3,282159072694
8,12.12.59_dur=1200secs.mp3,2018-03-10,12:12:59,1200,8/2018-03-10/12.12.59_dur=1200secs.mp3,282164209939
8,12.32.59_dur=1200secs.mp3,2018-03-10,12:32:59,1200,8/2018-03-10/12.32.59_dur=1200secs.mp3,282164913743
8,12.52.59_dur=1200secs.mp3,2018-03-10,12:52:59,1200,8/2018-03-10/12.52.59_dur=1200secs.mp3,282165621230
8,13.13.00_dur=1200secs.mp3,2018-03-10,13:13:00,1200,8/2018-03-10/13.13.00_dur=1200secs.mp3,282166102929
8,13.33.00_dur=1200secs.mp3,2018-03-10,13:33:00,1200,8/2018-03-10/13.33.00_dur=1200secs.mp3,282166663257
8,13.53.00_dur=1200secs.mp3,2018-03-10,13:53:00,1200,8/2018-03-10/13.53.00_dur=1200secs.mp3,282167283094
8,14.13.00_dur=1200secs.mp3,2018-03-10,14:13:00,1200,8/2018-03-10/14.13.00_dur=1200secs.mp3,282169410079
8,14.33.01_dur=1200secs.mp3,2018-03-10,14:33:01,1200,8/2018-03-10/14.33.01_dur=1200secs.mp3,282169970378
8,14.53.01_dur=1200secs.mp3,2018-03-10,14:53:01,1200,8/2018-03-10/14.53.01_dur=1200secs.mp3,282171397596
8,15.13.01_dur=1200secs.mp3,2018-03-10,15:13:01,1200,8/2018-03-10/15.13.01_dur=1200secs.mp3,282171052867
8,15.33.02_dur=1200secs.mp3,2018-03-10,15:33:02,1200,8/2018-03-10/15.33.02_dur=1200secs.mp3,282173589187
8,15.53.02_dur=1200secs.mp3,2018-03-10,15:53:02,1200,8/2018-03-10/15.53.02_dur=1200secs.mp3,282172157316
8,16.13.02_dur=1200secs.mp3,2018-03-10,16:13:02,1200,8/2018-03-10/16.13.02_dur=1200secs.mp3,282177452870
8,16.33.02_dur=1200secs.mp3,2018-03-10,16:33:02,1200,8/2018-03-10/16.33.02_dur=1200secs.mp3,282177990952
8,16.53.03_dur=1200secs.mp3,2018-03-10,16:53:03,1200,8/2018-03-10/16.53.03_dur=1200secs.mp3,282178592403
8,17.13.06_dur=1200secs.mp3,2018-03-10,17:13:06,1200,8/2018-03-10/17.13.06_dur=1200secs.mp3,282179205563
8,17.33.06_dur=1200secs.mp3,2018-03-10,17:33:06,1200,8/2018-03-10/17.33.06_dur=1200secs.mp3,282179350203
8,17.53.08_dur=1200secs.mp3,2018-03-10,17:53:08,1200,8/2018-03-10/17.53.08_dur=1200secs.mp3,282179855283
8,18.13.12_dur=1200secs.mp3,2018-03-10,18:13:12,1200,8/2018-03-10/18.13.12_dur=1200secs.mp3,282183385218
8,18.33.12_dur=1200secs.mp3,2018-03-10,18:33:12,1200,8/2018-03-10/18.33.12_dur=1200secs.mp3,282184056492
8,18.53.12_dur=1200secs.mp3,2018-03-10,18:53:12,1200,8/2018-03-10/18.53.12_dur=1200secs.mp3,282184588811
8,19.13.12_dur=1200secs.mp3,2018-03-10,19:13:12,1200,8/2018-03-10/19.13.12_dur=1200secs.mp3,282185152524
8,19.33.13_dur=1200secs.mp3,2018-03-10,19:33:13,1200,8/2018-03-10/19.33.13_dur=1200secs.mp3,282185555967
8,19.53.13_dur=1200secs.mp3,2018-03-10,19:53:13,1200,8/2018-03-10/19.53.13_dur=1200secs.mp3,282186074262
8,20.13.13_dur=1200secs.mp3,2018-03-10,20:13:13,1200,8/2018-03-10/20.13.13_dur=1200secs.mp3,282187546825
8,20.33.15_dur=1200secs.mp3,2018-03-10,20:33:15,1200,8/2018-03-10/20.33.15_dur=1200secs.mp3,282188115779
8,20.53.15_dur=1200secs.mp3,2018-03-10,20:53:15,1200,8/2018-03-10/20.53.15_dur=1200secs.mp3,282188779151
8,21.13.15_dur=1200secs.mp3,2018-03-10,21:13:15,1200,8/2018-03-10/21.13.15_dur=1200secs.mp3,282188769257
8,21.33.22_dur=1200secs.mp3,2018-03-10,21:33:22,1200,8/2018-03-10/21.33.22_dur=1200secs.mp3,282189718911
8,21.53.22_dur=1200secs.mp3,2018-03-10,21:53:22,1200,8/2018-03-10/21.53.22_dur=1200secs.mp3,282190111464
8,22.13.23_dur=1200secs.mp3,2018-03-10,22:13:23,1200,8/2018-03-10/22.13.23_dur=1200secs.mp3,282191100323
8,22.33.24_dur=1200secs.mp3,2018-03-10,22:33:24,1200,8/2018-03-10/22.33.24_dur=1200secs.mp3,282227132661
8,09.43.26_dur=1200secs.mp3,2018-03-11,09:43:26,1200,8/2018-03-11/09.43.26_dur=1200secs.mp3,282224784497
8,10.03.35_dur=1200secs.mp3,2018-03-11,10:03:35,1200,8/2018-03-11/10.03.35_dur=1200secs.mp3,282231017117
8,10.23.36_dur=1200secs.mp3,2018-03-11,10:23:36,1200,8/2018-03-11/10.23.36_dur=1200secs.mp3,282230795972
8,10.43.36_dur=1200secs.mp3,2018-03-11,10:43:36,1200,8/2018-03-11/10.43.36_dur=1200secs.mp3,282231830804
8,11.03.37_dur=1200secs.mp3,2018-03-11,11:03:37,1200,8/2018-03-11/11.03.37_dur=1200secs.mp3,282231739842
8,11.23.38_dur=1200secs.mp3,2018-03-11,11:23:38,1200,8/2018-03-11/11.23.38_dur=1200secs.mp3,282232782111
8,11.43.39_dur=1200secs.mp3,2018-03-11,11:43:39,1200,8/2018-03-11/11.43.39_dur=1200secs.mp3,282233291207
8,12.03.39_dur=1200secs.mp3,2018-03-11,12:03:39,1200,8/2018-03-11/12.03.39_dur=1200secs.mp3,282233805855
8,12.23.39_dur=1200secs.mp3,2018-03-11,12:23:39,1200,8/2018-03-11/12.23.39_dur=1200secs.mp3,282237060373
8,12.43.40_dur=1200secs.mp3,2018-03-11,12:43:40,1200,8/2018-03-11/12.43.40_dur=1200secs.mp3,282237536271
8,13.03.41_dur=1200secs.mp3,2018-03-11,13:03:41,1200,8/2018-03-11/13.03.41_dur=1200secs.mp3,282237871925
8,13.23.41_dur=1200secs.mp3,2018-03-11,13:23:41,1200,8/2018-03-11/13.23.41_dur=1200secs.mp3,282238328765
8,13.43.42_dur=1200secs.mp3,2018-03-11,13:43:42,1200,8/2018-03-11/13.43.42_dur=1200secs.mp3,282238910650
8,14.03.42_dur=1200secs.mp3,2018-03-11,14:03:42,1200,8/2018-03-11/14.03.42_dur=1200secs.mp3,282239621520
8,14.23.43_dur=1200secs.mp3,2018-03-11,14:23:43,1200,8/2018-03-11/14.23.43_dur=1200secs.mp3,282240537123
8,14.43.46_dur=1200secs.mp3,2018-03-11,14:43:46,1200,8/2018-03-11/14.43.46_dur=1200secs.mp3,282240568212
8,15.03.46_dur=1200secs.mp3,2018-03-11,15:03:46,1200,8/2018-03-11/15.03.46_dur=1200secs.mp3,282240953741
8,15.23.46_dur=1200secs.mp3,2018-03-11,15:23:46,1200,8/2018-03-11/15.23.46_dur=1200secs.mp3,282242038399
8,15.43.47_dur=1200secs.mp3,2018-03-11,15:43:47,1200,8/2018-03-11/15.43.47_dur=1200secs.mp3,282241805719
8,16.03.47_dur=1200secs.mp3,2018-03-11,16:03:47,1200,8/2018-03-11/16.03.47_dur=1200secs.mp3,282243285051
8,16.23.48_dur=1200secs.mp3,2018-03-11,16:23:48,1200,8/2018-03-11/16.23.48_dur=1200secs.mp3,282243712265
8,16.43.49_dur=1200secs.mp3,2018-03-11,16:43:49,1200,8/2018-03-11/16.43.49_dur=1200secs.mp3,282244121369
8,17.03.49_dur=1200secs.mp3,2018-03-11,17:03:49,1200,8/2018-03-11/17.03.49_dur=1200secs.mp3,282244554846
8,17.23.50_dur=1200secs.mp3,2018-03-11,17:23:50,1200,8/2018-03-11/17.23.50_dur=1200secs.mp3,282245145583
8,17.43.50_dur=1200secs.mp3,2018-03-11,17:43:50,1200,8/2018-03-11/17.43.50_dur=1200secs.mp3,282245365035
8,18.03.50_dur=1200secs.mp3,2018-03-11,18:03:50,1200,8/2018-03-11/18.03.50_dur=1200secs.mp3,282249192134
8,18.23.54_dur=1200secs.mp3,2018-03-11,18:23:54,1200,8/2018-03-11/18.23.54_dur=1200secs.mp3,282250933722
8,18.43.54_dur=1200secs.mp3,2018-03-11,18:43:54,1200,8/2018-03-11/18.43.54_dur=1200secs.mp3,282250023458
8,19.03.55_dur=1200secs.mp3,2018-03-11,19:03:55,1200,8/2018-03-11/19.03.55_dur=1200secs.mp3,282252381835
8,19.23.56_dur=1200secs.mp3,2018-03-11,19:23:56,1200,8/2018-03-11/19.23.56_dur=1200secs.mp3,282251167031
8,19.43.56_dur=1200secs.mp3,2018-03-11,19:43:56,1200,8/2018-03-11/19.43.56_dur=1200secs.mp3,282255283030
8,20.03.56_dur=1200secs.mp3,2018-03-11,20:03:56,1200,8/2018-03-11/20.03.56_dur=1200secs.mp3,282257567083
8,20.23.57_dur=1200secs.mp3,2018-03-11,20:23:57,1200,8/2018-03-11/20.23.57_dur=1200secs.mp3,282257889869
8,20.43.57_dur=1200secs.mp3,2018-03-11,20:43:57,1200,8/2018-03-11/20.43.57_dur=1200secs.mp3,282258345361
8,21.03.58_dur=1200secs.mp3,2018-03-11,21:03:58,1200,8/2018-03-11/21.03.58_dur=1200secs.mp3,282258628699
